,rmse,ticker
0,0.00214535696235,WIKI/AAN
1,0.00300737538446,WIKI/AAON
2,0.00295241074339,WIKI/AAP
3,0.000994313832641,WIKI/AAPL
4,0.00774762969264,WIKI/AAWW
5,0.0146476148442,WIKI/ABAX
6,0.0221527273181,WIKI/ABC
7,0.0731504913149,WIKI/ABCB
8,0.00529954166691,WIKI/ABCO
9,0.00441591143481,WIKI/ABFS
10,0.00382648487665,WIKI/ABG
11,0.00327217195903,WIKI/ABM
12,0.0197832607061,WIKI/ABMD
13,0.00151651944826,WIKI/ABT
14,0.00426136203297,WIKI/ACAD
15,0.0231506672276,WIKI/ACAT
16,0.00541004698231,WIKI/ACCL
17,0.0182608374405,WIKI/ACE
18,0.00349872355547,WIKI/ACET
19,0.0572904788343,WIKI/ACFN
20,0.0268653377602,WIKI/ACCO
21,0.00285035765784,WIKI/ACGL
22,0.0072575135415,WIKI/ACHC
23,0.0399156560319,WIKI/ACHN
24,0.0103535042074,WIKI/ACI
25,0.00946422432148,WIKI/ACIW
26,0.0204527333664,WIKI/ACM
27,0.0190381071341,WIKI/ACLS
28,0.0213143436777,WIKI/ACN
29,0.00998850308896,WIKI/ACO
30,0.0113100226433,WIKI/ACOR
31,0.00939147536435,WIKI/ACRX
32,0.00434660762031,WIKI/ACTG
33,0.0671173084213,WIKI/ACW
34,0.00227596370727,WIKI/ACXM
35,0.00303088297042,WIKI/ADBE
36,0.00313438615201,WIKI/ADI
37,0.00256884367044,WIKI/ADM
38,0.0220363314366,WIKI/ADNC
39,0.00149999717078,WIKI/ADP
40,0.00279025828576,WIKI/ADS
41,0.00265554969892,WIKI/ADSK
42,0.0259304666715,WIKI/ADT
43,0.021109074708,WIKI/ADUS
44,0.0111587192995,WIKI/ADTN
45,0.00321778900447,WIKI/ADVS
46,0.00286049790604,WIKI/AE
47,0.00322595764757,WIKI/AEE
48,0.0254775332417,WIKI/AEGN
49,0.00391080277592,WIKI/AEGR
50,0.0221754684394,WIKI/AEIS
51,0.00391843233954,WIKI/AEL
52,0.00260551266717,WIKI/AEO
53,0.00240163501276,WIKI/AEP
54,0.0250022810968,WIKI/AEPI
55,0.00240633195704,WIKI/AES
56,0.00159336758432,WIKI/AET
57,0.00319171393684,WIKI/AF
58,0.00296801139727,WIKI/AFAM
59,0.00377436656682,WIKI/AFFX
60,0.021080279595,WIKI/AFG
